Age,Number of Dependents,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,CLTV,charge_per_month_ratio,refund_rate,extra_charges_rate,long_distance_share,nb_services,charge_per_service,is_autopay,household_size,has_referred,Gender_Female,Gender_Male,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Referred a Friend_No,Referred a Friend_Yes,Offer_No Offer,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Phone Service_No,Phone Service_Yes,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,tenure_bucket_0-12m,tenure_bucket_13-24m,tenure_bucket_25-48m,tenure_bucket_49-72m,predicted_nps,prob_detractor,prob_passive,prob_promoter
76,0,1,1,12.46,22,69.55,69.55,0.0,0,12.46,5948,34.775,0.0,0.0,0.17661233167965984,3,17.3875,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9977614062395834,0.0014548243478167346,0.0007837694126000069
75,0,0,1,29.68,18,69.25,69.25,0.0,0,29.68,4371,34.625,0.0,0.0,0.422491103202847,3,17.3125,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9958185580599236,0.0014577641401442587,0.002723677799932066
23,0,0,1,22.16,47,74.6,74.6,0.0,10,22.16,3860,37.3,0.0,0.1322751322751323,0.29312169312169317,3,18.65,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,Detractor,0.9947307647609972,0.002168839396935937,0.0031003958420670447
78,0,1,1,17.51,21,80.3,80.3,0.0,0,17.51,4138,40.15,0.0,0.0,0.21537515375153754,5,13.383333333333333,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9942571798737686,0.005560197936385939,0.00018262218984548204
68,0,1,4,18.91,20,99.6,347.65,25.79,0,75.64,4708,69.53,0.07397103112003442,0.0,0.216951097088771,7,12.45,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9941796524107317,0.005791962252529778,2.8385336738439755e-05
57,0,1,1,18.84,19,71.0,71.0,0.0,0,18.84,4207,35.5,0.0,0.0,0.26166666666666666,3,17.75,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9922202006151674,0.005420032482525469,0.0023597669023072507
78,1,0,11,11.59,29,95.0,1120.3,0.0,120,127.49,5980,93.35833333333333,0.0,1.25,0.11369838580219388,5,15.833333333333334,0,2,0,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9920877202767393,0.0025624771020737232,0.0053498026211868145
77,0,1,1,0.0,19,24.8,24.8,0.0,0,0.0,5377,12.4,0.0,0.0,0.0,2,8.266666666666667,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9915256754136602,0.0022648265058865845,0.0062094980804530955
73,0,1,1,37.3,8,69.25,69.25,0.0,0,37.3,4568,34.625,0.0,0.0,0.5309608540925267,3,17.3125,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.990861460369938,0.0020116549417136063,0.0071268846883484225
40,0,1,1,0.0,20,50.35,50.35,0.0,0,0.0,4526,25.175,0.0,0.0,0.0,6,7.192857142857143,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9895663287096257,0.005991995900092996,0.004441675390281397
74,0,1,7,21.91,11,95.6,644.35,0.0,0,153.37,3265,80.54375,0.0,0.0,0.23765398620903386,6,13.657142857142857,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9893331600829072,0.002921036868893295,0.00774580304819953
34,0,1,1,11.08,13,69.8,69.8,0.0,0,11.08,2123,34.9,0.0,0.0,0.15649717514124295,3,17.45,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9887919640551679,0.009373036160036976,0.001834999784795023
38,0,1,17,4.91,15,104.2,1743.5,0.0,0,83.47,2365,96.86111111111111,0.0,0.0,0.047847520779593006,9,10.42,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9886746865903928,0.010794121910110923,0.0005311914994962507
46,0,0,13,3.36,15,98.15,1230.25,0.0,40,43.68,5525,87.875,0.0,0.40342914775592537,0.03547614213197969,7,12.26875,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,Detractor,0.9876663231242848,0.011815982954165229,0.0005176939215498675
65,0,1,30,2.86,19,77.9,2351.45,0.0,0,85.8,2009,75.8532258064516,0.0,0.0,0.03647261365810113,4,15.580000000000002,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,Detractor,0.9870829812420374,0.004035679321122833,0.008881339436839927
64,0,0,1,45.86,27,69.35,69.35,0.0,0,45.86,5796,34.675,0.0,0.0,0.6518834399431415,3,17.3375,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9869129045973429,0.0031773677127845895,0.009909727689872501
38,0,1,10,11.3,4,79.95,857.2,0.0,0,113.0,5640,77.92727272727274,0.0,0.0,0.13167093917501746,4,15.99,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.986405902813435,0.0036629947398324307,0.00993110244673274
23,0,1,6,27.44,58,105.3,545.2,0.0,0,164.64,4163,77.88571428571429,0.0,0.0,0.30142804833394354,9,10.53,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9863548597904912,0.004513327349686316,0.009131812859822392
67,0,1,12,30.63,27,98.1,1060.2,49.06,0,367.56,2709,81.55384615384615,0.04623068224651338,0.0,0.3463626083678854,7,12.2625,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9858471695395105,0.00798457430687356,0.006168256153616116
28,0,1,2,9.76,27,70.7,141.45,0.0,0,19.52,4559,47.15,0.0,0.0,0.13703053703053703,3,17.675,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9855863487669545,0.010387874891605187,0.004025776341440179
44,0,1,38,35.61,13,79.45,3013.05,9.36,40,1353.18,2405,77.25769230769231,0.0031054561138667237,0.49720323182100684,0.44895738292330917,4,15.89,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9855430292659666,0.01401502177552235,0.0004419489585110113
68,0,0,9,12.18,6,85.05,746.5,0.0,30,109.62,5095,74.65,0.0,0.3486345148169669,0.14664882943143814,4,17.009999999999998,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9852532365603109,0.006753195957733412,0.007993567481955751
60,0,0,1,48.97,23,79.5,79.5,0.0,0,48.97,4490,39.75,0.0,0.0,0.6083229813664596,3,19.875,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9851859663341874,0.0031893985608069508,0.01162463510500577
76,0,0,1,21.85,29,94.0,94.0,0.0,0,21.85,4176,47.0,0.0,0.0,0.23,6,13.428571428571429,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9846653361528833,0.0033924085185762887,0.011942255328540393
68,0,0,1,45.8,10,69.6,69.6,0.0,0,45.8,2151,34.8,0.0,0.0,0.6487252124645893,3,17.4,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9844999263975277,0.007839393568916397,0.007660680033555887
