customer_index,nps_label,is_noisy,verbatim,prompt,seed,source,verbatim_clean
185,Detractor,False,"**Interaction Note:**
Customer expressed frustration with their current service, stating they’ve been with us for 47 months on a month-to-month plan at $71/month but feel the lack of online security is a major gap. They emphasized dissatisfaction with the service quality and requested immediate assistance to address their concerns.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 47 months. Contract : month-to-month. Monthly charge : $71. Services : 3. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer expressed frustration with their current service, stating they’ve been with us for 47 months on a month-to-month plan at $71/month but feel the lack of online security is a major gap. They emphasized dissatisfaction with the service quality and requested immediate assistance to address their concerns."
2715,Passive,True,"**Interaction Note:**
""Customer has been with us for over 4 years on a long-term contract at $25/month for 2 services but has no online security. They expressed frustration, stating they feel underserved and are considering alternatives due to the lack of added value.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 50 months. Contract : long-term. Monthly charge : $25. Services : 2. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for over 4 years on a long-term contract at $25/month for 2 services but has no online security. They expressed frustration, stating they feel underserved and are considering alternatives due to the lack of added value."
3825,Promoter,False,"""Thank you for being a loyal customer for over 4 years! We truly appreciate your continued trust in our services. Your monthly plan of $75 with 8 services, including our top-tier online security, is delivering great value every day.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 52 months. Contract : long-term. Monthly charge : $75. Services : 8. Online security : with security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being a loyal customer for over 4 years! We truly appreciate your continued trust in our services. Your monthly plan of $75 with 8 services, including our top-tier online security, is delivering great value every day."
1807,Detractor,False,"**Interaction Note:**
Customer called frustrated about being charged $19/month for a month-to-month plan with no online security service included. They expected better value after 11 months and requested immediate clarification on billing and service options. Advised to review account details and offered to escalate if needed.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 11 months. Contract : month-to-month. Monthly charge : $19. Services : 1. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about being charged $19/month for a month-to-month plan with no online security service included. They expected better value after 11 months and requested immediate clarification on billing and service options. Advised to review account details and offered to escalate if needed.
132,Detractor,False,"""Customer expressed frustration with the lack of online security included in their plan after 13 months with us. They find the $95 monthly charge unreasonable for the services provided and are dissatisfied with the current offering. Requested immediate review of options to address their concerns.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 13 months. Contract : month-to-month. Monthly charge : $95. Services : 7. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer expressed frustration with the lack of online security included in their plan after 13 months with us. They find the $95 monthly charge unreasonable for the services provided and are dissatisfied with the current offering. Requested immediate review of options to address their concerns.
1263,Detractor,False,"**Interaction Note:**
Customer called frustrated about recent service issues and expressed dissatisfaction with the lack of online security included in their $70/month plan after only 3 months. They requested immediate resolution and clarification on why security wasn’t part of their service. Agent acknowledged concerns and offered to review options for adding security at no extra cost.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 3 months. Contract : month-to-month. Monthly charge : $70. Services : 3. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about recent service issues and expressed dissatisfaction with the lack of online security included in their $70/month plan after only 3 months. They requested immediate resolution and clarification on why security wasn’t part of their service. Agent acknowledged concerns and offered to review options for adding security at no extra cost.
3732,Detractor,False,"""Customer expressed frustration with the long-term contract and high monthly charge ($114) after 72 months of service. Despite having 11 services, including online security, they feel the value doesn’t justify the cost. Requested review of billing and potential plan adjustments.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 72 months. Contract : long-term. Monthly charge : $114. Services : 11. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer expressed frustration with the long-term contract and high monthly charge ($114) after 72 months of service. Despite having 11 services, including online security, they feel the value doesn’t justify the cost. Requested review of billing and potential plan adjustments."
1672,Detractor,True,"""Thanks for reaching out! We’re thrilled to have you as a valued customer for the past four months. Your $70 monthly plan with our three services is working great—let us know if you ever need help or want to explore adding online security!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 4 months. Contract : month-to-month. Monthly charge : $70. Services : 3. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thanks for reaching out! We’re thrilled to have you as a valued customer for the past four months. Your $70 monthly plan with our three services is working great—let us know if you ever need help or want to explore adding online security!
811,Passive,False,"Customer has been with us for 55 months on a long-term contract with a $50 monthly charge for 5 services, including online security without security. No issues reported.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 55 months. Contract : long-term. Monthly charge : $50. Services : 5. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 55 months on a long-term contract with a $50 monthly charge for 5 services, including online security without security. No issues reported."
2526,Detractor,True,"""Thank you for being with us for the past 3 months! We're thrilled to have you on board with our month-to-month plan at $35/month, which includes our online security feature. If you ever need assistance, don't hesitate to reach out—we're here to help!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 3 months. Contract : month-to-month. Monthly charge : $35. Services : 4. Online security : with security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being with us for the past 3 months! We're thrilled to have you on board with our month-to-month plan at $35/month, which includes our online security feature. If you ever need assistance, don't hesitate to reach out—we're here to help!"
